TEAM,1,COUNTRY CLUB_TEAM,BEVERLY_SCHEME,COUNTRY CLUB FISR,COUNTRY CLUB FISR,,,
TEAM,1,CYNTHIA_TEAM,BEVERLY_SCHEME,CYNTHIA FISR,CYNTHIA FISR,,,
TEAM,1,ELEVADO_TEAM,BEVERLY_SCHEME,ELEVADO FISR,ELEVADO FISR,,,
TEAM,1,COLDWATER_TEAM,BEVERLY_SCHEME,COLDWATER FISR,COLDWATER FISR,,,
TEAM,1,TRIANGLE_TEAM,BEVERLY_SCHEME,TRIANGLE FISR,TRIANGLE FISR,,,
TEAM,1,CALAREST_TEAM,BEVERLY_SCHEME,CALAREST FISR,CALAREST FISR,,,
TEAM,1,PEERLESS_TEAM,BEVERLY_SCHEME,PEERLESS FISR,PEERLESS FISR,,,
TEAM,1,WILSHIRE_TEAM,BEVERLY_SCHEME,WILSHIRE FISR,WILSHIRE FISR,,,
TEAM,1,OAKHURST_TEAM,BEVERLY_SCHEME,OAKHURST FISR,OAKHURST FISR,,,
TEAM,1,BENEDICT_TEAM,BEVERLY_SCHEME,BENEDICT FISR,BENEDICT FISR,,,
TEAM,1,REXFORD_TEAM,BEVERLY_SCHEME,REXFORD FISR,REXFORD FISR,,,
TEAM,1,PLUTO_TEAM,BLUFF COVE_SCHEME,PLUTO FISR,PLUTO FISR,,,
TEAM,1,JUPITER_TEAM,BLUFF COVE_SCHEME,JUPITER FISR,JUPITER FISR,,,
TEAM,1,VENUS_TEAM,BLUFF COVE_SCHEME,VENUS FISR,VENUS FISR,,,
TEAM,1,ARCTURUS_TEAM,BLUFF COVE_SCHEME,ARCTURUS FISR,ARCTURUS FISR,,,
TEAM,1,EZRA_TEAM,BRIDGE_SCHEME,EZRA FISR,EZRA FISR,,,
TEAM,1,TRUSS_TEAM,BRIDGE_SCHEME,TRUSS FISR,TRUSS FISR,,,
TEAM,1,RIVET_TEAM,BRIDGE_SCHEME,RIVET FISR,RIVET FISR,,,
TEAM,1,STRINGER_TEAM,BRIDGE_SCHEME,STRINGER FISR,STRINGER FISR,,,
TEAM,1,BARGE_TEAM,BRIDGE_SCHEME,BARGE FISR,BARGE FISR,,,
TEAM,1,GIRDER_TEAM,BRIDGE_SCHEME,GIRDER FISR,GIRDER FISR,,,
TEAM,1,RHUMBA_TEAM,BRIGHTON_SCHEME,RHUMBA FISR,RHUMBA FISR,,,
TEAM,1,RUTHELLEN_TEAM,BRIGHTON_SCHEME,RUTHELLEN FISR,RUTHELLEN FISR,,,
TEAM,1,PENTHOUSE_TEAM,BRIGHTON_SCHEME,PENTHOUSE FISR,PENTHOUSE FISR,,,
TEAM,1,HALLDALE_TEAM,BRIGHTON_SCHEME,HALLDALE FISR,HALLDALE FISR,,,
TEAM,1,DALESIDE_TEAM,BRIGHTON_SCHEME,DALESIDE FISR,DALESIDE FISR,,,
TEAM,1,CHADRON_TEAM,BRIGHTON_SCHEME,CHADRON FISR,CHADRON FISR,,,
TEAM,1,CROSSON_TEAM,CAMARILLO_SCHEME,CROSSON FISR,CROSSON FISR,,,
TEAM,1,FLYNN_TEAM,CAMARILLO_SCHEME,FLYNN FISR,FLYNN FISR,,,
TEAM,1,ROSA_TEAM,CAMARILLO_SCHEME,ROSA FISR,ROSA FISR,,,
TEAM,1,EVITA_TEAM,CAMARILLO_SCHEME,EVITA FISR,EVITA FISR,,,
TEAM,1,ADOLFO_TEAM,CAMARILLO_SCHEME,ADOLFO FISR,ADOLFO FISR,,,
TEAM,1,PANCHO_TEAM,CAMARILLO_SCHEME,PANCHO FISR,PANCHO FISR,,,
TEAM,1,WIGTON_TEAM,CAMARILLO_SCHEME,WIGTON FISR,WIGTON FISR,,,
TEAM,1,CANALINO_TEAM,CANALINO PT_SCHEME,CANALINO FISR,CANALINO FISR,,,
TEAM,1,SHOAL_TEAM,CAPITAN_SCHEME,SHOAL FISR,SHOAL FISR,,,
TEAM,1,MIST_TEAM,CAPITAN_SCHEME,MIST FISR,MIST FISR,,,
TEAM,1,CARPOIL_TEAM,CARPINTERIA_SCHEME,CARPOIL FISR,CARPOIL FISR,,,
TEAM,1,SEACLIFF_TEAM,CARPINTERIA_SCHEME,SEACLIFF FISR,SEACLIFF FISR,,,
TEAM,1,SHEFFIELD_TEAM,CARPINTERIA_SCHEME,SHEFFIELD FISR,SHEFFIELD FISR,,,
TEAM,1,VALLECITO_TEAM,CARPINTERIA_SCHEME,VALLECITO FISR,VALLECITO FISR,,,
TEAM,1,RED MOUNTAIN_TEAM,CASITAS_SCHEME,RED MOUNTAIN FISR,RED MOUNTAIN FISR,,,
TEAM,1,GRANDAD_TEAM,CASITAS_SCHEME,GRANDAD FISR,GRANDAD FISR,,,
TEAM,1,SAN NICHOLAS_TEAM,CASITAS_SCHEME,SAN NICHOLAS FISR,SAN NICHOLAS FISR,,,
TEAM,1,RIVA_TEAM,CASITAS_SCHEME,RIVA FISR,RIVA FISR,,,
TEAM,1,TICO_TEAM,CASITAS_SCHEME,TICO FISR,TICO FISR,,,
TEAM,1,CANET_TEAM,CASITAS_SCHEME,CANET FISR,CANET FISR,,,
TEAM,1,CASPER_TEAM,CASPER PT_SCHEME,CASPER FISR,CASPER FISR,,,
TEAM,1,SCHOONER_TEAM,CHANNEL ISLANDS_SCHEME,SCHOONER FISR,SCHOONER FISR,,,
TEAM,1,SURFSIDE_TEAM,CHANNEL ISLANDS_SCHEME,SURFSIDE FISR,SURFSIDE FISR,,,
TEAM,1,SPINNAKER_TEAM,CHANNEL ISLANDS_SCHEME,SPINNAKER FISR,SPINNAKER FISR,,,
TEAM,1,WINDJAMMER_TEAM,CHANNEL ISLANDS_SCHEME,WINDJAMMER FISR,WINDJAMMER FISR,,,
TEAM,1,GIZMO_TEAM,CHANNEL ISLANDS_SCHEME,GIZMO FISR,GIZMO FISR,,,
TEAM,1,STURGIS_TEAM,COLONIA_SCHEME,STURGIS FISR,STURGIS FISR,,,
TEAM,1,BEARDSLEY_TEAM,COLONIA_SCHEME,BEARDSLEY FISR,BEARDSLEY FISR,,,
TEAM,1,MUGU_TEAM,COLONIA_SCHEME,MUGU FISR,MUGU FISR,,,
TEAM,1,BROOME_TEAM,COLONIA_SCHEME,BROOME FISR,BROOME FISR,,,
TEAM,1,ARNEILL_TEAM,COLONIA_SCHEME,ARNEILL FISR,ARNEILL FISR,,,
TEAM,1,WOODROAD_TEAM,COLONIA_SCHEME,WOODROAD FISR,WOODROAD FISR,,,
TEAM,1,REIMANN_TEAM,COLONIA_SCHEME,REIMANN FISR,REIMANN FISR,,,
TEAM,1,PONDEROSA_TEAM,COLONIA_SCHEME,PONDEROSA FISR,PONDEROSA FISR,,,
TEAM,1,MEDICAL_TEAM,COLORADO_SCHEME,MEDICAL FISR,MEDICAL FISR,,,
TEAM,1,CEDAR_TEAM,COLORADO_SCHEME,CEDAR FISR,CEDAR FISR,,,
TEAM,1,CHELSEA_TEAM,COLORADO_SCHEME,CHELSEA FISR,CHELSEA FISR,,,
TEAM,1,YALE_TEAM,COLORADO_SCHEME,YALE FISR,YALE FISR,,,
TEAM,1,TAFT_TEAM,COLORADO_SCHEME,TAFT FISR,TAFT FISR,,,
TEAM,1,FRANKLIN_TEAM,COLORADO_SCHEME,FRANKLIN FISR,FRANKLIN FISR,,,
TEAM,1,NOMAD_TEAM,COLORADO_SCHEME,NOMAD FISR,NOMAD FISR,,,
TEAM,1,DELAWARE_TEAM,COLORADO_SCHEME,DELAWARE FISR,DELAWARE FISR,,,
TEAM,1,PARMAN_TEAM,COLORADO_SCHEME,PARMAN FISR,PARMAN FISR,,,
TEAM,1,MADISON_TEAM,COLORADO_SCHEME,MADISON FISR,MADISON FISR,,,
TEAM,1,CYRUS_TEAM,COLORADO_SCHEME,CYRUS FISR,CYRUS FISR,,,
TEAM,1,NOX 2_TEAM,COMPRESS_SCHEME,NOX 2 FISR,NOX 2 FISR,,,
TEAM,1,FUEL GAS 3_TEAM,COMPRESS_SCHEME,FUEL GAS 3 FISR,FUEL GAS 3 FISR,,,
TEAM,1,LAYE_TEAM,COMPRESS_SCHEME,LAYE FISR,LAYE FISR,,,
TEAM,1,FUEL GAS 1_TEAM,COMPRESS_SCHEME,FUEL GAS 1 FISR,FUEL GAS 1 FISR,,,
TEAM,1,MCVEIGH_TEAM,COMPRESS_SCHEME,MCVEIGH FISR,MCVEIGH FISR,,,
TEAM,1,MATA_TEAM,COMPRESS_SCHEME,MATA FISR,MATA FISR,,,
TEAM,1,TANK FARM 5_TEAM,COMPRESS_SCHEME,TANK FARM 5 FISR,TANK FARM 5 FISR,,,
TEAM,1,FUEL GAS 2_TEAM,COMPRESS_SCHEME,FUEL GAS 2 FISR,FUEL GAS 2 FISR,,,
TEAM,1,TANK FARM 6_TEAM,COMPRESS_SCHEME,TANK FARM 6 FISR,TANK FARM 6 FISR,,,
TEAM,1,NOX 1_TEAM,COMPRESS_SCHEME,NOX 1 FISR,NOX 1 FISR,,,
TEAM,1,FUEL GAS 4_TEAM,COMPRESS_SCHEME,FUEL GAS 4 FISR,FUEL GAS 4 FISR,,,
TEAM,1,COURT HOUSE_TEAM,COURT HOUSE PT_SCHEME,COURT HOUSE FISR,COURT HOUSE FISR,,,
TEAM,1,MULHOLLAND_TEAM,CRATER_SCHEME,MULHOLLAND FISR,MULHOLLAND FISR,,,
TEAM,1,RHODA_TEAM,CRATER_SCHEME,RHODA FISR,RHODA FISR,,,
TEAM,1,SERRA_TEAM,CRATER_SCHEME,SERRA FISR,SERRA FISR,,,
TEAM,1,PLATEAU_TEAM,CRATER_SCHEME,PLATEAU FISR,PLATEAU FISR,,,
TEAM,1,MICA_TEAM,CREST_SCHEME,MICA FISR,MICA FISR,,,
TEAM,1,ZIRCON_TEAM,CREST_SCHEME,ZIRCON FISR,ZIRCON FISR,,,
TEAM,1,SILICONE_TEAM,CREST_SCHEME,SILICONE FISR,SILICONE FISR,,,
TEAM,1,ZINC_TEAM,CREST_SCHEME,ZINC FISR,ZINC FISR,,,
TEAM,1,BAUXITE_TEAM,CREST_SCHEME,BAUXITE FISR,BAUXITE FISR,,,
TEAM,1,FELDSPAR_TEAM,CREST_SCHEME,FELDSPAR FISR,FELDSPAR FISR,,,
TEAM,1,QUICKSILVER_TEAM,CREST_SCHEME,QUICKSILVER FISR,QUICKSILVER FISR,,,
TEAM,1,CRESTWIND_TEAM,CRESTWIND UGS_SCHEME,CRESTWIND FISR,CRESTWIND FISR,,,
TEAM,1,MARLENE_TEAM,CULVER_SCHEME,MARLENE FISR,MARLENE FISR,,,
TEAM,1,RUNWAY_TEAM,CULVER_SCHEME,RUNWAY FISR,RUNWAY FISR,,,
TEAM,1,MAR VISTA_TEAM,CULVER_SCHEME,MAR VISTA FISR,MAR VISTA FISR,,,
TEAM,1,PATHE_TEAM,CULVER_SCHEME,PATHE FISR,PATHE FISR,,,
TEAM,1,ELECTRIC_TEAM,CULVER_SCHEME,ELECTRIC FISR,ELECTRIC FISR,,,
TEAM,1,CAPSTAN_TEAM,CULVER_SCHEME,CAPSTAN FISR,CAPSTAN FISR,,,
TEAM,1,JACKSON_TEAM,CULVER_SCHEME,JACKSON FISR,JACKSON FISR,,,
TEAM,1,AUBURN_TEAM,CULVER_SCHEME,AUBURN FISR,AUBURN FISR,,,
TEAM,1,ALLA_TEAM,CULVER_SCHEME,ALLA FISR,ALLA FISR,,,
TEAM,1,GOLDWYN_TEAM,CULVER_SCHEME,GOLDWYN FISR,GOLDWYN FISR,,,
TEAM,1,RIMPAU_TEAM,CULVER_SCHEME,RIMPAU FISR,RIMPAU FISR,,,
TEAM,1,SERVO_TEAM,CULVER_SCHEME,SERVO FISR,SERVO FISR,,,
TEAM,1,WESLEY_TEAM,CULVER_SCHEME,WESLEY FISR,WESLEY FISR,,,
TEAM,1,DURANGO_TEAM,CULVER_SCHEME,DURANGO FISR,DURANGO FISR,,,
TEAM,1,MESMER_TEAM,CULVER_SCHEME,MESMER FISR,MESMER FISR,,,
TEAM,1,STEVENS_TEAM,CULVER_SCHEME,STEVENS FISR,STEVENS FISR,,,
TEAM,1,PANCAKE_TEAM,CULVER_SCHEME,PANCAKE FISR,PANCAKE FISR,,,
TEAM,1,CHEVIOT_TEAM,CULVER_SCHEME,CHEVIOT FISR,CHEVIOT FISR,,,
TEAM,1,OVERLAND_TEAM,CULVER_SCHEME,OVERLAND FISR,OVERLAND FISR,,,
TEAM,1,CYLINDER_TEAM,DITMAR_SCHEME,CYLINDER FISR,CYLINDER FISR,,,
TEAM,1,PISTON_TEAM,DITMAR_SCHEME,PISTON FISR,PISTON FISR,,,
TEAM,1,FLYWHEEL_TEAM,DITMAR_SCHEME,FLYWHEEL FISR,FLYWHEEL FISR,,,
TEAM,1,VALVE_TEAM,DITMAR_SCHEME,VALVE FISR,VALVE FISR,,,
TEAM,1,TRANSPLANT_TEAM,DITMAR_SCHEME,TRANSPLANT FISR,TRANSPLANT FISR,,,
TEAM,1,JANICE_TEAM,DITMAR_SCHEME,JANICE FISR,JANICE FISR,,,
TEAM,1,BORDEN_TEAM,DITMAR_SCHEME,BORDEN FISR,BORDEN FISR,,,
TEAM,1,PULLMAN_TEAM,DITMAR_SCHEME,PULLMAN FISR,PULLMAN FISR,,,
TEAM,1,CLEO_TEAM,DITMAR_SCHEME,CLEO FISR,CLEO FISR,,,
TEAM,1,MORGAN_TEAM,DITMAR_SCHEME,MORGAN FISR,MORGAN FISR,,,
TEAM,1,HARKNESS_TEAM,DITMAR_SCHEME,HARKNESS FISR,HARKNESS FISR,,,
TEAM,1,DOLPHIN_TEAM,DOLPHIN PT_SCHEME,DOLPHIN FISR,DOLPHIN FISR,,,
TEAM,1,ALBACORE_TEAM,EL NIDO_SCHEME,ALBACORE FISR,ALBACORE FISR,,,
TEAM,1,ZEBRA_TEAM,EL NIDO_SCHEME,ZEBRA FISR,ZEBRA FISR,,,
TEAM,1,WHALE_TEAM,EL NIDO_SCHEME,WHALE FISR,WHALE FISR,,,
TEAM,1,BLUEGILL_TEAM,EL NIDO_SCHEME,BLUEGILL FISR,BLUEGILL FISR,,,
TEAM,1,PENGUIN_TEAM,EL NIDO_SCHEME,PENGUIN FISR,PENGUIN FISR,,,
TEAM,1,MINNOW_TEAM,EL NIDO_SCHEME,MINNOW FISR,MINNOW FISR,,,
TEAM,1,SEABASS_TEAM,EL NIDO_SCHEME,SEABASS FISR,SEABASS FISR,,,
TEAM,1,BARRACUDA_TEAM,EL NIDO_SCHEME,BARRACUDA FISR,BARRACUDA FISR,,,
TEAM,1,SALMON_TEAM,EL NIDO_SCHEME,SALMON FISR,SALMON FISR,,,
TEAM,1,ELAINE_TEAM,ELAINE PT_SCHEME,ELAINE FISR,ELAINE FISR,,,
TEAM,1,GREENHOUSE_TEAM,ESTERO_SCHEME,GREENHOUSE FISR,GREENHOUSE FISR,,,
TEAM,1,VANGUARD_TEAM,ESTERO_SCHEME,VANGUARD FISR,VANGUARD FISR,,,
TEAM,1,RAMAC_TEAM,ESTERO_SCHEME,RAMAC FISR,RAMAC FISR,,,
TEAM,1,REDSTONE_TEAM,ESTERO_SCHEME,REDSTONE FISR,REDSTONE FISR,,,
TEAM,1,SIDEWINDER_TEAM,ESTERO_SCHEME,SIDEWINDER FISR,SIDEWINDER FISR,,,
TEAM,1,TIROS_TEAM,ESTERO_SCHEME,TIROS FISR,TIROS FISR,,,
TEAM,1,FULLER_TEAM,FAIRFAX_SCHEME,FULLER FISR,FULLER FISR,,,
TEAM,1,LARABEE_TEAM,FAIRFAX_SCHEME,LARABEE FISR,LARABEE FISR,,,
TEAM,1,PAN PACIFIC_TEAM,FAIRFAX_SCHEME,PAN PACIFIC FISR,PAN PACIFIC FISR,,,
TEAM,1,FORMOSA_TEAM,FAIRFAX_SCHEME,FORMOSA FISR,FORMOSA FISR,,,
TEAM,1,EDINBURG_TEAM,FAIRFAX_SCHEME,EDINBURG FISR,EDINBURG FISR,,,
TEAM,1,NORWICH_TEAM,FAIRFAX_SCHEME,NORWICH FISR,NORWICH FISR,,,
TEAM,1,HOLLYWOOD_TEAM,FAIRFAX_SCHEME,HOLLYWOOD FISR,HOLLYWOOD FISR,,,
TEAM,1,GILMORE_TEAM,FAIRFAX_SCHEME,GILMORE FISR,GILMORE FISR,,,
TEAM,1,SHERMAN_TEAM,FAIRFAX_SCHEME,SHERMAN FISR,SHERMAN FISR,,,
TEAM,1,LA BREA_TEAM,FAIRFAX_SCHEME,LA BREA FISR,LA BREA FISR,,,
TEAM,1,SWEETZER_TEAM,FAIRFAX_SCHEME,SWEETZER FISR,SWEETZER FISR,,,
TEAM,1,DEBORAH_TEAM,FELTON_SCHEME,DEBORAH FISR,DEBORAH FISR,,,
TEAM,1,STACY_TEAM,FELTON_SCHEME,STACY FISR,STACY FISR,,,
TEAM,1,SUNDALE_TEAM,FELTON_SCHEME,SUNDALE FISR,SUNDALE FISR,,,
TEAM,1,MARGARET_TEAM,FELTON_SCHEME,MARGARET FISR,MARGARET FISR,,,
TEAM,1,JUDAH_TEAM,FELTON_SCHEME,JUDAH FISR,JUDAH FISR,,,
TEAM,1,KATHLEEN_TEAM,FELTON_SCHEME,KATHLEEN FISR,KATHLEEN FISR,,,
TEAM,1,HINDRY_TEAM,FELTON_SCHEME,HINDRY FISR,HINDRY FISR,,,
TEAM,1,SANDRA_TEAM,FELTON_SCHEME,SANDRA FISR,SANDRA FISR,,,
TEAM,1,GEARLINE_TEAM,FELTON_SCHEME,GEARLINE FISR,GEARLINE FISR,,,
TEAM,1,PAGO_TEAM,GAVIOTA_SCHEME,PAGO FISR,PAGO FISR,,,
TEAM,1,CONCEPCION_TEAM,GAVIOTA_SCHEME,CONCEPCION FISR,CONCEPCION FISR,,,
TEAM,1,COJO_TEAM,GAVIOTA_SCHEME,COJO FISR,COJO FISR,,,
TEAM,1,TRUMP_TEAM,GOLETA_SCHEME,TRUMP FISR,TRUMP FISR,,,
TEAM,1,BIDDER_TEAM,GOLETA_SCHEME,BIDDER FISR,BIDDER FISR,,,
TEAM,1,ACE_TEAM,GOLETA_SCHEME,ACE FISR,ACE FISR,,,
TEAM,1,MAULHARDT_TEAM,GONZALES_SCHEME,MAULHARDT FISR,MAULHARDT FISR,,,
TEAM,1,DITCH_TEAM,GONZALES_SCHEME,DITCH FISR,DITCH FISR,,,
TEAM,1,AMANDA_TEAM,GONZALES_SCHEME,AMANDA FISR,AMANDA FISR,,,
TEAM,1,ALVARADO_TEAM,GONZALES_SCHEME,ALVARADO FISR,ALVARADO FISR,,,
TEAM,1,BUCKAROO_TEAM,GONZALES_SCHEME,BUCKAROO FISR,BUCKAROO FISR,,,
TEAM,1,WINFORD_TEAM,GONZALES_SCHEME,WINFORD FISR,WINFORD FISR,,,
TEAM,1,CORSICA_TEAM,GONZALES_SCHEME,CORSICA FISR,CORSICA FISR,,,
TEAM,1,CARNEGIE_TEAM,GONZALES_SCHEME,CARNEGIE FISR,CARNEGIE FISR,,,
TEAM,1,SUMP_TEAM,HAVEDA_SCHEME,SUMP FISR,SUMP FISR,,,
TEAM,1,MANUEL_TEAM,HAVEDA_SCHEME,MANUEL FISR,MANUEL FISR,,,
TEAM,1,HILLGREEN_TEAM,HILLGREEN PT_SCHEME,HILLGREEN FISR,HILLGREEN FISR,,,
TEAM,1,CARTER_TEAM,HOWARD_SCHEME,CARTER FISR,CARTER FISR,,,
TEAM,1,DENKER_TEAM,HOWARD_SCHEME,DENKER FISR,DENKER FISR,,,
TEAM,1,WAGNER_TEAM,HOWARD_SCHEME,WAGNER FISR,WAGNER FISR,,,
TEAM,1,PACOMA_TEAM,HOWARD_SCHEME,PACOMA FISR,PACOMA FISR,,,
TEAM,1,BUDLONG_TEAM,HOWARD_SCHEME,BUDLONG FISR,BUDLONG FISR,,,
TEAM,1,VAN WICK_TEAM,HOWARD_SCHEME,VAN WICK FISR,VAN WICK FISR,,,
TEAM,1,NORMANDIE_TEAM,HOWARD_SCHEME,NORMANDIE FISR,NORMANDIE FISR,,,
TEAM,1,FILLY_TEAM,INGLEWOOD_SCHEME,FILLY FISR,FILLY FISR,,,
TEAM,1,CENTINELA_TEAM,INGLEWOOD_SCHEME,CENTINELA FISR,CENTINELA FISR,,,
TEAM,1,NISLEY_TEAM,INGLEWOOD_SCHEME,NISLEY FISR,NISLEY FISR,,,
TEAM,1,HALLET_TEAM,INGLEWOOD_SCHEME,HALLET FISR,HALLET FISR,,,
TEAM,1,FAIRHAVEN_TEAM,INGLEWOOD_SCHEME,FAIRHAVEN FISR,FAIRHAVEN FISR,,,
TEAM,1,CIMARRON_TEAM,INGLEWOOD_SCHEME,CIMARRON FISR,CIMARRON FISR,,,
TEAM,1,MERCANTILE_TEAM,INGLEWOOD_SCHEME,MERCANTILE FISR,MERCANTILE FISR,,,
TEAM,1,ENGLAND_TEAM,INGLEWOOD_SCHEME,ENGLAND FISR,ENGLAND FISR,,,
TEAM,1,HAYDEN_TEAM,INGLEWOOD_SCHEME,HAYDEN FISR,HAYDEN FISR,,,
TEAM,1,QUEEN_TEAM,INGLEWOOD_SCHEME,QUEEN FISR,QUEEN FISR,,,
TEAM,1,LIDUMS_TEAM,INGLEWOOD_SCHEME,LIDUMS FISR,LIDUMS FISR,,,
TEAM,1,PLYMOUTH_TEAM,INGLEWOOD_SCHEME,PLYMOUTH FISR,PLYMOUTH FISR,,,
TEAM,1,HYDE PARK_TEAM,INGLEWOOD_SCHEME,HYDE PARK FISR,HYDE PARK FISR,,,
TEAM,1,GLASGOW_TEAM,INGLEWOOD_SCHEME,GLASGOW FISR,GLASGOW FISR,,,
TEAM,1,ARBORVITAE_TEAM,INGLEWOOD_SCHEME,ARBORVITAE FISR,ARBORVITAE FISR,,,
TEAM,1,LOS CARNEROS_TEAM,ISLA VISTA_SCHEME,LOS CARNEROS FISR,LOS CARNEROS FISR,,,
TEAM,1,GLADIOLA_TEAM,ISLA VISTA_SCHEME,GLADIOLA FISR,GLADIOLA FISR,,,
TEAM,1,TRIGO_TEAM,ISLA VISTA_SCHEME,TRIGO FISR,TRIGO FISR,,,
TEAM,1,PROFESSOR_TEAM,ISLA VISTA_SCHEME,PROFESSOR FISR,PROFESSOR FISR,,,
TEAM,1,FRATERNITY_TEAM,ISLA VISTA_SCHEME,FRATERNITY FISR,FRATERNITY FISR,,,
TEAM,1,ENCANTO_TEAM,ISLA VISTA_SCHEME,ENCANTO FISR,ENCANTO FISR,,,
TEAM,1,JACKNORTHROP_TEAM,JACKNORTHROP PT_SCHEME,JACKNORTHROP FISR,JACKNORTHROP FISR,,,
TEAM,1,LA CUMBRE_TEAM,LA CUMBRE PT_SCHEME,LA CUMBRE FISR,LA CUMBRE FISR,,,
TEAM,1,FIRMONA_TEAM,LA FRESA_SCHEME,FIRMONA FISR,FIRMONA FISR,,,
TEAM,1,OCCIDENTAL_TEAM,LA FRESA_SCHEME,OCCIDENTAL FISR,OCCIDENTAL FISR,,,
TEAM,1,ARTISANO_TEAM,LA FRESA_SCHEME,ARTISANO FISR,ARTISANO FISR,,,
TEAM,1,RADIATOR_TEAM,LA FRESA_SCHEME,RADIATOR FISR,RADIATOR FISR,,,
TEAM,1,ELROY_TEAM,LA FRESA_SCHEME,ELROY FISR,ELROY FISR,,,
TEAM,1,PETROL_TEAM,LA FRESA_SCHEME,PETROL FISR,PETROL FISR,,,
TEAM,1,BRYANT_TEAM,LA FRESA_SCHEME,BRYANT FISR,BRYANT FISR,,,
TEAM,1,PUEBLO_TEAM,LA FRESA_SCHEME,PUEBLO FISR,PUEBLO FISR,,,
TEAM,1,BLAKE_TEAM,LA FRESA_SCHEME,BLAKE FISR,BLAKE FISR,,,
TEAM,1,DOMINGUEZ_TEAM,LA FRESA_SCHEME,DOMINGUEZ FISR,DOMINGUEZ FISR,,,
TEAM,1,GRAVEYARD_TEAM,LA FRESA_SCHEME,GRAVEYARD FISR,GRAVEYARD FISR,,,
TEAM,1,GENERAL PETROLEUM_TEAM,LA FRESA_SCHEME,GENERAL PETROLEUM FISR,GENERAL PETROLEUM FISR,,,
TEAM,1,CUTHBERT_TEAM,LATIGO_SCHEME,CUTHBERT FISR,CUTHBERT FISR,,,
TEAM,1,MERLIN_TEAM,LATIGO_SCHEME,MERLIN FISR,MERLIN FISR,,,
TEAM,1,GALAHAD_TEAM,LATIGO_SCHEME,GALAHAD FISR,GALAHAD FISR,,,
TEAM,1,MAGUIRE_TEAM,LATIGO_SCHEME,MAGUIRE FISR,MAGUIRE FISR,,,
TEAM,1,SUTRO_TEAM,LAWNDALE_SCHEME,SUTRO FISR,SUTRO FISR,,,
TEAM,1,SHOUP_TEAM,LAWNDALE_SCHEME,SHOUP FISR,SHOUP FISR,,,
TEAM,1,FREEMAN_TEAM,LAWNDALE_SCHEME,FREEMAN FISR,FREEMAN FISR,,,
TEAM,1,KORNBLUM_TEAM,LAWNDALE_SCHEME,KORNBLUM FISR,KORNBLUM FISR,,,
TEAM,1,REPUBLIC_TEAM,LENNOX_SCHEME,REPUBLIC FISR,REPUBLIC FISR,,,
TEAM,1,BOEING_TEAM,LENNOX_SCHEME,BOEING FISR,BOEING FISR,,,
TEAM,1,VULTEE_TEAM,LENNOX_SCHEME,VULTEE FISR,VULTEE FISR,,,
TEAM,1,MENDOZA_TEAM,LENNOX_SCHEME,MENDOZA FISR,MENDOZA FISR,,,
TEAM,1,MCDONNELL_TEAM,LENNOX_SCHEME,MCDONNELL FISR,MCDONNELL FISR,,,
TEAM,1,RYAN_TEAM,LENNOX_SCHEME,RYAN FISR,RYAN FISR,,,
TEAM,1,HARDY_TEAM,LENNOX_SCHEME,HARDY FISR,HARDY FISR,,,
TEAM,1,ANZA_TEAM,LENNOX_SCHEME,ANZA FISR,ANZA FISR,,,
TEAM,1,SPINNING_TEAM,LENNOX_SCHEME,SPINNING FISR,SPINNING FISR,,,
TEAM,1,JAVA_TEAM,LENNOX_SCHEME,JAVA FISR,JAVA FISR,,,
TEAM,1,CENTURY_TEAM,LENNOX_SCHEME,CENTURY FISR,CENTURY FISR,,,
TEAM,1,LOCK_TEAM,LENNOX_SCHEME,LOCK FISR,LOCK FISR,,,
TEAM,1,ETTING_TEAM,LEVY_SCHEME,ETTING FISR,ETTING FISR,,,
TEAM,1,OLSON_TEAM,LEVY_SCHEME,OLSON FISR,OLSON FISR,,,
TEAM,1,SARATOGA_TEAM,LEVY_SCHEME,SARATOGA FISR,SARATOGA FISR,,,
TEAM,1,ENTERPRISE_TEAM,LEVY_SCHEME,ENTERPRISE FISR,ENTERPRISE FISR,,,
TEAM,1,NAUMANN_TEAM,LEVY_SCHEME,NAUMANN FISR,NAUMANN FISR,,,
TEAM,1,LOMA VISTA_TEAM,LOMA VISTA PT_SCHEME,LOMA VISTA FISR,LOMA VISTA FISR,,,
TEAM,1,PIMA_TEAM,LUNADA_SCHEME,PIMA FISR,PIMA FISR,,,
TEAM,1,BLACKWATER_TEAM,LUNADA_SCHEME,BLACKWATER FISR,BLACKWATER FISR,,,
TEAM,1,CLIPPER_TEAM,LUNADA_SCHEME,CLIPPER FISR,CLIPPER FISR,,,
TEAM,1,CABRILLO_TEAM,MADRID_SCHEME,CABRILLO FISR,CABRILLO FISR,,,
TEAM,1,MARCELLINA_TEAM,MADRID_SCHEME,MARCELLINA FISR,MARCELLINA FISR,,,
TEAM,1,HICKORY_TEAM,MADRID_SCHEME,HICKORY FISR,HICKORY FISR,,,
TEAM,1,LLEWELLYN_TEAM,MADRID_SCHEME,LLEWELLYN FISR,LLEWELLYN FISR,,,
TEAM,1,CHUMASH_TEAM,MALIBU_SCHEME,CHUMASH FISR,CHUMASH FISR,,,
TEAM,1,WHIZZIN_TEAM,MALIBU_SCHEME,WHIZZIN FISR,WHIZZIN FISR,,,
