TEAM,1,PRADO_TEAM,POTRERO_SCHEME,PRADO FISR,PRADO FISR,,,
TEAM,1,INVENTION_TEAM,QUARTZ HILL_SCHEME,INVENTION FISR,INVENTION FISR,,,
TEAM,1,ERRINGER_TEAM,ROYAL_SCHEME,ERRINGER FISR,ERRINGER FISR,,,
TEAM,1,HOOK CREEK_TEAM,HOOK CREEK PT_SCHEME,HOOK CREEK FISR,HOOK CREEK FISR,,,
TEAM,1,ANACAPA_TEAM,SANTA BARBARA_SCHEME,ANACAPA FISR,ANACAPA FISR,,,
TEAM,1,HURON_TEAM,GREAT LAKES_SCHEME,HURON FISR,HURON FISR,,,
TEAM,1,FAIR ACRES_TEAM,SANTA BARBARA_SCHEME,FAIR ACRES FISR,FAIR ACRES FISR,,,
TEAM,1,BALCOM_TEAM,FILLMORE_SCHEME,BALCOM FISR,BALCOM FISR,,,
TEAM,1,CALIMESA_TEAM,YUCAIPA_SCHEME,CALIMESA FISR,CALIMESA FISR,,,
TEAM,1,SWEETWATER_TEAM,SHANDIN_SCHEME,SWEETWATER FISR,SWEETWATER FISR,,,
TEAM,1,C B S_TEAM,DELANO_SCHEME,C B S FISR,C B S FISR,,,
TEAM,1,PLYMOUTH_TEAM,INGLEWOOD_SCHEME,PLYMOUTH FISR,PLYMOUTH FISR,,,
TEAM,1,MCENROE_TEAM,WIMBLEDON_SCHEME,MCENROE FISR,MCENROE FISR,,,
TEAM,1,BAYSE_TEAM,AMADOR_SCHEME,BAYSE FISR,BAYSE FISR,,,
TEAM,1,STING_TEAM,PALMDALE_SCHEME,STING FISR,STING FISR,,,
TEAM,1,MONTGOMERY_TEAM,ROYAL_SCHEME,MONTGOMERY FISR,MONTGOMERY FISR,,,
TEAM,1,VAL VERDE_TEAM,SAUGUS_SCHEME,VAL VERDE FISR,VAL VERDE FISR,,,
TEAM,1,GEM_TEAM,TOPAZ_SCHEME,GEM FISR,GEM FISR,,,
TEAM,1,DEAUVILLE_TEAM,SANTA MONICA_SCHEME,DEAUVILLE FISR,DEAUVILLE FISR,,,
TEAM,1,OLSON_TEAM,LEVY_SCHEME,OLSON FISR,OLSON FISR,,,
TEAM,1,SCHOONER_TEAM,CHANNEL ISLANDS_SCHEME,SCHOONER FISR,SCHOONER FISR,,,
TEAM,1,SITKA_TEAM,YUKON_SCHEME,SITKA FISR,SITKA FISR,,,
TEAM,1,KIOWA_TEAM,APPLE VALLEY_SCHEME,KIOWA FISR,KIOWA FISR,,,
TEAM,1,MANUEL_TEAM,HAVEDA_SCHEME,MANUEL FISR,MANUEL FISR,,,
TEAM,1,KUMQUAT_TEAM,CITRUS_SCHEME,KUMQUAT FISR,KUMQUAT FISR,,,
TEAM,1,CASMALIA_TEAM,ALDER_SCHEME,CASMALIA FISR,CASMALIA FISR,,,
TEAM,1,NISQUALLY_TEAM,VICTORVILLE_SCHEME,NISQUALLY FISR,NISQUALLY FISR,,,
TEAM,1,KANSAS_TEAM,PEARL_SCHEME,KANSAS FISR,KANSAS FISR,,,
TEAM,1,RILEY_TEAM,CARDIFF_SCHEME,RILEY FISR,RILEY FISR,,,
TEAM,1,RATTLER_TEAM,NORTH OAKS_SCHEME,RATTLER FISR,RATTLER FISR,,,
TEAM,1,ALVARADO_TEAM,GONZALES_SCHEME,ALVARADO FISR,ALVARADO FISR,,,
TEAM,1,LEIA_TEAM,SHUTTLE_SCHEME,LEIA FISR,LEIA FISR,,,
TEAM,1,BIO_TEAM,PHARMACY_SCHEME,BIO FISR,BIO FISR,,,
TEAM,1,LADERA_TEAM,WINDSOR HILLS_SCHEME,LADERA FISR,LADERA FISR,,,
TEAM,1,SPANADA_TEAM,CITRUS_SCHEME,SPANADA FISR,SPANADA FISR,,,
TEAM,1,HILL_TEAM,MANHATTAN_SCHEME,HILL FISR,HILL FISR,,,
TEAM,1,MENLO_TEAM,YUKON_SCHEME,MENLO FISR,MENLO FISR,,,
TEAM,1,MOONGLOW_TEAM,QUARTZ HILL_SCHEME,MOONGLOW FISR,MOONGLOW FISR,,,
TEAM,1,HEATHER_TEAM,ALDER_SCHEME,HEATHER FISR,HEATHER FISR,,,
TEAM,1,CAMP ANGELUS_TEAM,CAMP ANGELUS PT_SCHEME,CAMP ANGELUS FISR,CAMP ANGELUS FISR,,,
TEAM,1,VENUS_TEAM,BLUFF COVE_SCHEME,VENUS FISR,VENUS FISR,,,
TEAM,1,RAISIN_TEAM,SIXTEENTH STREET_SCHEME,RAISIN FISR,RAISIN FISR,,,
TEAM,1,LARIAT_TEAM,QUARTZ HILL_SCHEME,LARIAT FISR,LARIAT FISR,,,
TEAM,1,DALESIDE_TEAM,BRIGHTON_SCHEME,DALESIDE FISR,DALESIDE FISR,,,
TEAM,1,PUFF_TEAM,MIDWIND_SCHEME,PUFF FISR,PUFF FISR,,,
TEAM,1,DANIELS_TEAM,BEVERLY_SCHEME,DANIELS FISR,DANIELS FISR,,,
TEAM,1,CONCEPCION_TEAM,GAVIOTA_SCHEME,CONCEPCION FISR,CONCEPCION FISR,,,
TEAM,1,CEDAR GLEN_TEAM,BURNT MILL_SCHEME,CEDAR GLEN FISR,CEDAR GLEN FISR,,,
TEAM,1,BOOTLEGGER_TEAM,ACTON_SCHEME,BOOTLEGGER FISR,BOOTLEGGER FISR,,,
TEAM,1,DEBORAH_TEAM,FELTON_SCHEME,DEBORAH FISR,DEBORAH FISR,,,
TEAM,1,ROBBIE_TEAM,ARCADIA_SCHEME,ROBBIE FISR,ROBBIE FISR,,,
TEAM,1,BADGER_TEAM,SHANDIN_SCHEME,BADGER FISR,BADGER FISR,,,
TEAM,1,ROSEGLEN_TEAM,AMADOR_SCHEME,ROSEGLEN FISR,ROSEGLEN FISR,,,
TEAM,1,SHERMAN_TEAM,FAIRFAX_SCHEME,SHERMAN FISR,SHERMAN FISR,,,
TEAM,1,VENTU_TEAM,PHARMACY_SCHEME,VENTU FISR,VENTU FISR,,,
TEAM,1,MOONBEAM_TEAM,REPETTO_SCHEME,MOONBEAM FISR,MOONBEAM FISR,,,
TEAM,1,TITAN_TEAM,LITTLE ROCK_SCHEME,TITAN FISR,TITAN FISR,,,
TEAM,1,GERTRUDE_TEAM,LARK ELLEN_SCHEME,GERTRUDE FISR,GERTRUDE FISR,,,
TEAM,1,BLINKER_TEAM,PIXLEY_SCHEME,BLINKER FISR,BLINKER FISR,,,
TEAM,1,MINNOW_TEAM,EL NIDO_SCHEME,MINNOW FISR,MINNOW FISR,,,
TEAM,1,GEARLINE_TEAM,FELTON_SCHEME,GEARLINE FISR,GEARLINE FISR,,,
TEAM,1,CASTRO_TEAM,WAKEFIELD_SCHEME,CASTRO FISR,CASTRO FISR,,,
TEAM,1,PEERLESS_TEAM,BEVERLY_SCHEME,PEERLESS FISR,PEERLESS FISR,,,
TEAM,1,GNATCATCHER_TEAM,BANDUCCI_SCHEME,GNATCATCHER FISR,GNATCATCHER FISR,,,
TEAM,1,GREGG_TEAM,ANITA_SCHEME,GREGG FISR,GREGG FISR,,,
TEAM,1,JESS_TEAM,APPLE VALLEY_SCHEME,JESS FISR,JESS FISR,,,
TEAM,1,BLOODSTONE_TEAM,TOPAZ_SCHEME,BLOODSTONE FISR,BLOODSTONE FISR,,,
TEAM,1,WEESHA_TEAM,WEESHA PT_SCHEME,WEESHA FISR,WEESHA FISR,,,
TEAM,1,CASALS_TEAM,WIMBLEDON_SCHEME,CASALS FISR,CASALS FISR,,,
TEAM,1,BIG ROCK_TEAM,CHATSWORTH_SCHEME,BIG ROCK FISR,BIG ROCK FISR,,,
TEAM,1,EXECUTIVE_TEAM,BEVERLY_SCHEME,EXECUTIVE FISR,EXECUTIVE FISR,,,
TEAM,1,PENCIL_TEAM,HIGHLAND_SCHEME,PENCIL FISR,PENCIL FISR,,,
TEAM,1,ARBORVITAE_TEAM,INGLEWOOD_SCHEME,ARBORVITAE FISR,ARBORVITAE FISR,,,
TEAM,1,DON_TEAM,VICTORVILLE_SCHEME,DON FISR,DON FISR,,,
TEAM,1,RIM_TEAM,BURNT MILL_SCHEME,RIM FISR,RIM FISR,,,
TEAM,1,BEARDSLEY_TEAM,COLONIA_SCHEME,BEARDSLEY FISR,BEARDSLEY FISR,,,
TEAM,1,BUTTE_TEAM,ROSAMOND_SCHEME,BUTTE FISR,BUTTE FISR,,,
TEAM,1,ALBACORE_TEAM,EL NIDO_SCHEME,ALBACORE FISR,ALBACORE FISR,,,
TEAM,1,HANES_TEAM,BROWNING_SCHEME,HANES FISR,HANES FISR,,,
TEAM,1,PADDOCK_TEAM,ANITA_SCHEME,PADDOCK FISR,PADDOCK FISR,,,
TEAM,1,DEERFIELD_TEAM,RAVENDALE_SCHEME,DEERFIELD FISR,DEERFIELD FISR,,,
TEAM,1,SKINKLE_TEAM,TERRA BELLA_SCHEME,SKINKLE FISR,SKINKLE FISR,,,
TEAM,1,SAWPIT_TEAM,ARROWHEAD_SCHEME,SAWPIT FISR,SAWPIT FISR,,,
TEAM,1,YUCCA LOMA_TEAM,RANCHO_SCHEME,YUCCA LOMA FISR,YUCCA LOMA FISR,,,
TEAM,1,CONDOR_TEAM,BANDUCCI_SCHEME,CONDOR FISR,CONDOR FISR,,,
TEAM,1,SHOPS_TEAM,CARDIFF_SCHEME,SHOPS FISR,SHOPS FISR,,,
TEAM,1,AMAZON_TEAM,RIO HONDO_SCHEME,AMAZON FISR,AMAZON FISR,,,
TEAM,1,FAIRMONT_TEAM,DEL SUR_SCHEME,FAIRMONT FISR,FAIRMONT FISR,,,
TEAM,1,MERIDIAN_TEAM,ANITA_SCHEME,MERIDIAN FISR,MERIDIAN FISR,,,
TEAM,1,WAUKENA_TEAM,OCTOL_SCHEME,WAUKENA FISR,WAUKENA FISR,,,
TEAM,1,BARRATT_TEAM,MAXWELL_SCHEME,BARRATT FISR,BARRATT FISR,,,
TEAM,1,OCCIDENTAL_TEAM,LA FRESA_SCHEME,OCCIDENTAL FISR,OCCIDENTAL FISR,,,
TEAM,1,PICK_TEAM,ACTON_SCHEME,PICK FISR,PICK FISR,,,
TEAM,1,CHEMICAL_TEAM,SEPULVEDA_SCHEME,CHEMICAL FISR,CHEMICAL FISR,,,
TEAM,1,SILO_TEAM,GENAMIC_SCHEME,SILO FISR,SILO FISR,,,
TEAM,1,CALIENTE_TEAM,CUMMINGS_SCHEME,CALIENTE FISR,CALIENTE FISR,,,
TEAM,1,CALGROVE_TEAM,NEWHALL_SCHEME,CALGROVE FISR,CALGROVE FISR,,,
TEAM,1,CHEVELLE_TEAM,FALCON RIDGE_SCHEME,CHEVELLE FISR,CHEVELLE FISR,,,
TEAM,1,CLUB OAKS_TEAM,CARDIFF_SCHEME,CLUB OAKS FISR,CLUB OAKS FISR,,,
TEAM,1,DAROCA_TEAM,AMADOR_SCHEME,DAROCA FISR,DAROCA FISR,,,
TEAM,1,JOT_TEAM,DELANO_SCHEME,JOT FISR,JOT FISR,,,
TEAM,1,ANGELES_TEAM,GOULD_SCHEME,ANGELES FISR,ANGELES FISR,,,
TEAM,1,BENEDICT_TEAM,BEVERLY_SCHEME,BENEDICT FISR,BENEDICT FISR,,,
TEAM,1,COURTLAND_TEAM,MARINE_SCHEME,COURTLAND FISR,COURTLAND FISR,,,
TEAM,1,SANDRA_TEAM,FELTON_SCHEME,SANDRA FISR,SANDRA FISR,,,
TEAM,1,WAHLSTROM_TEAM,RANDALL_SCHEME,WAHLSTROM FISR,WAHLSTROM FISR,,,
TEAM,1,MONTREAL_TEAM,CANADIAN_SCHEME,MONTREAL FISR,MONTREAL FISR,,,
TEAM,1,NELSON_TEAM,VICTORIA_SCHEME,NELSON FISR,NELSON FISR,,,
TEAM,1,NORTHSIDE_TEAM,OCEAN PARK_SCHEME,NORTHSIDE FISR,NORTHSIDE FISR,,,
TEAM,1,ACALA_TEAM,PIXLEY_SCHEME,ACALA FISR,ACALA FISR,,,
TEAM,1,HIGHWAY_TEAM,SATICOY_SCHEME,HIGHWAY FISR,HIGHWAY FISR,,,
TEAM,1,BARWICK_TEAM,BARWICK PT_SCHEME,BARWICK FISR,BARWICK FISR,,,
TEAM,1,WISTARIA_TEAM,ANITA_SCHEME,WISTARIA FISR,WISTARIA FISR,,,
TEAM,1,JEEP_TEAM,ARROWHEAD_SCHEME,JEEP FISR,JEEP FISR,,,
TEAM,1,WINARK_TEAM,DALTON_SCHEME,WINARK FISR,WINARK FISR,,,
TEAM,1,LUGONIA_TEAM,REDLANDS_SCHEME,LUGONIA FISR,LUGONIA FISR,,,
TEAM,1,FARGO_TEAM,HESPERIA_SCHEME,FARGO FISR,FARGO FISR,,,
TEAM,1,VACUUM_TEAM,MOBILOIL_SCHEME,VACUUM FISR,VACUUM FISR,,,
TEAM,1,PENGUIN_TEAM,EL NIDO_SCHEME,PENGUIN FISR,PENGUIN FISR,,,
TEAM,1,CATALINA_TEAM,REDONDO_SCHEME,CATALINA FISR,CATALINA FISR,,,
TEAM,1,COLLEEN_TEAM,RANDALL_SCHEME,COLLEEN FISR,COLLEEN FISR,,,
TEAM,1,ROSEWOOD_TEAM,RIALTO_SCHEME,ROSEWOOD FISR,ROSEWOOD FISR,,,
TEAM,1,JANSS_TEAM,MOORPARK_SCHEME,JANSS FISR,JANSS FISR,,,
TEAM,1,GREENHOUSE_TEAM,ESTERO_SCHEME,GREENHOUSE FISR,GREENHOUSE FISR,,,
TEAM,1,WHITECLIFF_TEAM,THOUSAND OAKS_SCHEME,WHITECLIFF FISR,WHITECLIFF FISR,,,
TEAM,1,CLEMSON_TEAM,SOMIS_SCHEME,CLEMSON FISR,CLEMSON FISR,,,
TEAM,1,PENTHOUSE_TEAM,BRIGHTON_SCHEME,PENTHOUSE FISR,PENTHOUSE FISR,,,
TEAM,1,FAIRHAVEN_TEAM,INGLEWOOD_SCHEME,FAIRHAVEN FISR,FAIRHAVEN FISR,,,
TEAM,1,CANALINO_TEAM,CANALINO PT_SCHEME,CANALINO FISR,CANALINO FISR,,,
TEAM,1,RUGGLES_TEAM,SMILEY_SCHEME,RUGGLES FISR,RUGGLES FISR,,,
TEAM,1,SOLEDAD_TEAM,REPETTO_SCHEME,SOLEDAD FISR,SOLEDAD FISR,,,
TEAM,1,RYE_TEAM,SIXTEENTH STREET_SCHEME,RYE FISR,RYE FISR,,,
TEAM,1,GUIDANCE_TEAM,GENAMIC_SCHEME,GUIDANCE FISR,GUIDANCE FISR,,,
TEAM,1,ROSEMARY_TEAM,PERRY_SCHEME,ROSEMARY FISR,ROSEMARY FISR,,,
TEAM,1,HATFIELD_TEAM,PORTERVILLE_SCHEME,HATFIELD FISR,HATFIELD FISR,,,
TEAM,1,SHOUP_TEAM,LAWNDALE_SCHEME,SHOUP FISR,SHOUP FISR,,,
TEAM,1,SUNNY VISTA_TEAM,VICTOR_SCHEME,SUNNY VISTA FISR,SUNNY VISTA FISR,,,
TEAM,1,SPINNING_TEAM,LENNOX_SCHEME,SPINNING FISR,SPINNING FISR,,,
TEAM,1,TAWNA_TEAM,HELIJET_SCHEME,TAWNA FISR,TAWNA FISR,,,
TEAM,1,EXLINE_TEAM,AMADOR_SCHEME,EXLINE FISR,EXLINE FISR,,,
TEAM,1,HASTINGS_TEAM,REDLANDS_SCHEME,HASTINGS FISR,HASTINGS FISR,,,
TEAM,1,PAMPAS_TEAM,POTRERO_SCHEME,PAMPAS FISR,PAMPAS FISR,,,
TEAM,1,DEARBORN_TEAM,REDLANDS_SCHEME,DEARBORN FISR,DEARBORN FISR,,,
TEAM,1,OSNER_TEAM,DELANO_SCHEME,OSNER FISR,OSNER FISR,,,
TEAM,1,LA PAZ_TEAM,VICTORVILLE_SCHEME,LA PAZ FISR,LA PAZ FISR,,,
TEAM,1,FRISBIE_TEAM,ALDER_SCHEME,FRISBIE FISR,FRISBIE FISR,,,
TEAM,1,MAGUA_TEAM,VICTOR_SCHEME,MAGUA FISR,MAGUA FISR,,,
TEAM,1,ASTOR_TEAM,VICTOR_SCHEME,ASTOR FISR,ASTOR FISR,,,
TEAM,1,RECHE_TEAM,MAXWELL_SCHEME,RECHE FISR,RECHE FISR,,,
TEAM,1,DEBUG_TEAM,SANTA MONICA_SCHEME,DEBUG FISR,DEBUG FISR,,,
TEAM,1,PRATT_TEAM,WOODVILLE_SCHEME,PRATT FISR,PRATT FISR,,,
TEAM,1,BARNES_TEAM,DEL SUR_SCHEME,BARNES FISR,BARNES FISR,,,
TEAM,1,MACK_TEAM,ROADWAY_SCHEME,MACK FISR,MACK FISR,,,
TEAM,1,LOMBARD_TEAM,MOVIE_SCHEME,LOMBARD FISR,LOMBARD FISR,,,
TEAM,1,TOWNSGATE_TEAM,POTRERO_SCHEME,TOWNSGATE FISR,TOWNSGATE FISR,,,
TEAM,1,MCFARLAND_TEAM,BROWNING_SCHEME,MCFARLAND FISR,MCFARLAND FISR,,,
TEAM,1,TIPS_TEAM,SAUGUS_SCHEME,TIPS FISR,TIPS FISR,,,
TEAM,1,PRESTON_TEAM,COLTON_SCHEME,PRESTON FISR,PRESTON FISR,,,
TEAM,1,MESA GRANDE_TEAM,YUCAIPA_SCHEME,MESA GRANDE FISR,MESA GRANDE FISR,,,
TEAM,1,TWENTY TWO ST_TEAM,TWENTY TWO ST PT_SCHEME,TWENTY TWO ST FISR,TWENTY TWO ST FISR,,,
TEAM,1,ELEANOR_TEAM,LARK ELLEN_SCHEME,ELEANOR FISR,ELEANOR FISR,,,
TEAM,1,COLUMBIA_TEAM,AMADOR_SCHEME,COLUMBIA FISR,COLUMBIA FISR,,,
TEAM,1,EAGLE RANCH_TEAM,VICTOR_SCHEME,EAGLE RANCH FISR,EAGLE RANCH FISR,,,
TEAM,1,RAINBOW_TEAM,SOMIS_SCHEME,RAINBOW FISR,RAINBOW FISR,,,
TEAM,1,BERKSHIRE_TEAM,ARROYO_SCHEME,BERKSHIRE FISR,BERKSHIRE FISR,,,
TEAM,1,BEAVER_TEAM,WHEATLAND_SCHEME,BEAVER FISR,BEAVER FISR,,,
TEAM,1,FANTAIL_TEAM,TAHITI_SCHEME,FANTAIL FISR,FANTAIL FISR,,,
TEAM,1,AMBERSKY_TEAM,MARYMOUNT_SCHEME,AMBERSKY FISR,AMBERSKY FISR,,,
TEAM,1,COPPERHEAD_TEAM,NORTH OAKS_SCHEME,COPPERHEAD FISR,COPPERHEAD FISR,,,
TEAM,1,REDGUM_TEAM,TORRANCE_SCHEME,REDGUM FISR,REDGUM FISR,,,
TEAM,1,FARMS_TEAM,OASIS_SCHEME,FARMS FISR,FARMS FISR,,,
TEAM,1,ASTON_TEAM,NARROWS_SCHEME,ASTON FISR,ASTON FISR,,,
TEAM,1,ROITAN_TEAM,SHANDIN_SCHEME,ROITAN FISR,ROITAN FISR,,,
TEAM,1,BLOCKER_TEAM,WALTERIA_SCHEME,BLOCKER FISR,BLOCKER FISR,,,
TEAM,1,VALVE_TEAM,DITMAR_SCHEME,VALVE FISR,VALVE FISR,,,
TEAM,1,PRIMROSE_TEAM,BRADBURY_SCHEME,PRIMROSE FISR,PRIMROSE FISR,,,
TEAM,1,RIVET_TEAM,BRIDGE_SCHEME,RIVET FISR,RIVET FISR,,,
TEAM,1,MAMBA_TEAM,NORTH OAKS_SCHEME,MAMBA FISR,MAMBA FISR,,,
TEAM,1,BARBEE_TEAM,MAXWELL_SCHEME,BARBEE FISR,BARBEE FISR,,,
TEAM,1,TANGERINE_TEAM,CITRUS_SCHEME,TANGERINE FISR,TANGERINE FISR,,,
TEAM,1,CRESTLINE_TEAM,HUSTON_SCHEME,CRESTLINE FISR,CRESTLINE FISR,,,
TEAM,1,AGASSI_TEAM,WIMBLEDON_SCHEME,AGASSI FISR,AGASSI FISR,,,
TEAM,1,NORTHPARK_TEAM,SHANDIN_SCHEME,NORTHPARK FISR,NORTHPARK FISR,,,
TEAM,1,PEACOCK_TEAM,PEACOCK UGS_SCHEME,PEACOCK FISR,PEACOCK FISR,,,
TEAM,1,SERENITY_TEAM,BLISS_SCHEME,SERENITY FISR,SERENITY FISR,,,
TEAM,1,AIR_TEAM,MOBILOIL_SCHEME,AIR FISR,AIR FISR,,,
TEAM,1,ROWLAND_TEAM,ANITA_SCHEME,ROWLAND FISR,ROWLAND FISR,,,
TEAM,1,SARGENT_TEAM,OCTOL_SCHEME,SARGENT FISR,SARGENT FISR,,,
TEAM,1,VALNETT_TEAM,ANITA_SCHEME,VALNETT FISR,VALNETT FISR,,,
TEAM,1,MARAUDER_TEAM,MASCOT_SCHEME,MARAUDER FISR,MARAUDER FISR,,,
TEAM,1,NICKLIN_TEAM,RANDALL_SCHEME,NICKLIN FISR,NICKLIN FISR,,,
TEAM,1,GRAYSON_TEAM,MORNINGSIDE_SCHEME,GRAYSON FISR,GRAYSON FISR,,,
TEAM,1,CALLI VALLI_TEAM,LITTLE ROCK_SCHEME,CALLI VALLI FISR,CALLI VALLI FISR,,,
TEAM,1,TURNTABLE_TEAM,BLOOMINGTON_SCHEME,TURNTABLE FISR,TURNTABLE FISR,,,
TEAM,1,TOURMALINE_TEAM,TOPAZ_SCHEME,TOURMALINE FISR,TOURMALINE FISR,,,
TEAM,1,NAVY_TEAM,MARINE_SCHEME,NAVY FISR,NAVY FISR,,,
TEAM,1,CEDAR PINES_TEAM,CEDAR PINES PT_SCHEME,CEDAR PINES FISR,CEDAR PINES FISR,,,
TEAM,1,FIESTA_TEAM,ANITA_SCHEME,FIESTA FISR,FIESTA FISR,,,
TEAM,1,LITTLE MOUNTAIN_TEAM,CALECTRIC_SCHEME,LITTLE MOUNTAIN FISR,LITTLE MOUNTAIN FISR,,,
TEAM,1,TOKAY_TEAM,DECLEZ_SCHEME,TOKAY FISR,TOKAY FISR,,,
TEAM,1,TRAILBLAZER_TEAM,MASCOT_SCHEME,TRAILBLAZER FISR,TRAILBLAZER FISR,,,
TEAM,1,BURTON_TEAM,PORTERVILLE_SCHEME,BURTON FISR,BURTON FISR,,,
TEAM,1,VIOLET_TEAM,ROLLING HILLS_SCHEME,VIOLET FISR,VIOLET FISR,,,
TEAM,1,SURPRISE_TEAM,TIPTON_SCHEME,SURPRISE FISR,SURPRISE FISR,,,
TEAM,1,JACKSON_TEAM,CULVER_SCHEME,JACKSON FISR,JACKSON FISR,,,
TEAM,1,DURANGO_TEAM,CULVER_SCHEME,DURANGO FISR,DURANGO FISR,,,
TEAM,1,GORGE_TEAM,ARROYO_SCHEME,GORGE FISR,GORGE FISR,,,
TEAM,1,DUCOR_TEAM,TERRA BELLA_SCHEME,DUCOR FISR,DUCOR FISR,,,
TEAM,1,TERRAZZO_TEAM,PALOS VERDES_SCHEME,TERRAZZO FISR,TERRAZZO FISR,,,
TEAM,1,THAMES_TEAM,RIO HONDO_SCHEME,THAMES FISR,THAMES FISR,,,
TEAM,1,NOGAL_TEAM,NOGAL PT_SCHEME,NOGAL FISR,NOGAL FISR,,,
TEAM,1,DENISE_TEAM,LARK ELLEN_SCHEME,DENISE FISR,DENISE FISR,,,
TEAM,1,LOCK_TEAM,LENNOX_SCHEME,LOCK FISR,LOCK FISR,,,
TEAM,1,BURR_TEAM,LINDSAY_SCHEME,BURR FISR,BURR FISR,,,
TEAM,1,DUROX_TEAM,TIMOTEO_SCHEME,DUROX FISR,DUROX FISR,,,
TEAM,1,NEARGATE_TEAM,NEWHALL_SCHEME,NEARGATE FISR,NEARGATE FISR,,,
TEAM,1,KAUFFMAN_TEAM,ANITA_SCHEME,KAUFFMAN FISR,KAUFFMAN FISR,,,
TEAM,1,CALABASAS_TEAM,VALDEZ_SCHEME,CALABASAS FISR,CALABASAS FISR,,,
TEAM,1,NINTH ST_TEAM,SANTA MONICA_SCHEME,NINTH ST FISR,NINTH ST FISR,,,
TEAM,1,RIGGS_TEAM,WIMBLEDON_SCHEME,RIGGS FISR,RIGGS FISR,,,
TEAM,1,LASKY_TEAM,OLYMPIC_SCHEME,LASKY FISR,LASKY FISR,,,
TEAM,1,BEAR VALLEY_TEAM,ZANJA_SCHEME,BEAR VALLEY FISR,BEAR VALLEY FISR,,,
TEAM,1,MINT CANYON_TEAM,SAUGUS_SCHEME,MINT CANYON FISR,MINT CANYON FISR,,,
TEAM,1,NASTASE_TEAM,WIMBLEDON_SCHEME,NASTASE FISR,NASTASE FISR,,,
TEAM,1,BATEMAN_TEAM,BRADBURY_SCHEME,BATEMAN FISR,BATEMAN FISR,,,
TEAM,1,SANBER_TEAM,DECLEZ_SCHEME,SANBER FISR,SANBER FISR,,,
TEAM,1,MIRROR_TEAM,SAVAGE_SCHEME,MIRROR FISR,MIRROR FISR,,,
TEAM,1,SIROCCO_TEAM,BREEZE_SCHEME,SIROCCO FISR,SIROCCO FISR,,,
TEAM,1,COTTON_TEAM,POPLAR_SCHEME,COTTON FISR,COTTON FISR,,,
TEAM,1,RABBIT_TEAM,LUCERNE_SCHEME,RABBIT FISR,RABBIT FISR,,,
TEAM,1,GUTIERREZ_TEAM,SANTA BARBARA_SCHEME,GUTIERREZ FISR,GUTIERREZ FISR,,,
TEAM,1,PHEASANT_TEAM,PHEASANT PT_SCHEME,PHEASANT FISR,PHEASANT FISR,,,
TEAM,1,PEAR_TEAM,CITRUS_SCHEME,PEAR FISR,PEAR FISR,,,
TEAM,1,TENOR_TEAM,PERRY_SCHEME,TENOR FISR,TENOR FISR,,,
TEAM,1,COMPUTER_TEAM,SEPULVEDA_SCHEME,COMPUTER FISR,COMPUTER FISR,,,
TEAM,1,ARVANA_TEAM,VICTORIA_SCHEME,ARVANA FISR,ARVANA FISR,,,
TEAM,1,ANTIQUE_TEAM,TIMOTEO_SCHEME,ANTIQUE FISR,ANTIQUE FISR,,,
TEAM,1,MUROC_TEAM,REDMAN_SCHEME,MUROC FISR,MUROC FISR,,,
TEAM,1,MEBANE_TEAM,MEBANE PT_SCHEME,MEBANE FISR,MEBANE FISR,,,
TEAM,1,DEANNA_TEAM,LARK ELLEN_SCHEME,DEANNA FISR,DEANNA FISR,,,
TEAM,1,ELLIOT_TEAM,ARRO_SCHEME,ELLIOT FISR,ELLIOT FISR,,,
TEAM,1,EUPHRATES_TEAM,RIO HONDO_SCHEME,EUPHRATES FISR,EUPHRATES FISR,,,
TEAM,1,HATCHERY_TEAM,SAVAGE_SCHEME,HATCHERY FISR,HATCHERY FISR,,,
TEAM,1,HACKLER_TEAM,MAXWELL_SCHEME,HACKLER FISR,HACKLER FISR,,,
TEAM,1,TARGET_TEAM,LANCASTER_SCHEME,TARGET FISR,TARGET FISR,,,
TEAM,1,SKIP_TEAM,ROSAMOND_SCHEME,SKIP FISR,SKIP FISR,,,
TEAM,1,SUNDOWN_TEAM,HELENDALE_SCHEME,SUNDOWN FISR,SUNDOWN FISR,,,
TEAM,1,BOX SPRING_TEAM,CALECTRIC_SCHEME,BOX SPRING FISR,BOX SPRING FISR,,,
TEAM,1,VALMONTE_TEAM,PALOS VERDES_SCHEME,VALMONTE FISR,VALMONTE FISR,,,
TEAM,1,DRIVER_TEAM,DELANO_SCHEME,DRIVER FISR,DRIVER FISR,,,
TEAM,1,EDINBURG_TEAM,FAIRFAX_SCHEME,EDINBURG FISR,EDINBURG FISR,,,
TEAM,1,BLUEBELL_TEAM,DEL SUR_SCHEME,BLUEBELL FISR,BLUEBELL FISR,,,
TEAM,1,MAGOO_TEAM,ETIWANDA_SCHEME,MAGOO FISR,MAGOO FISR,,,
TEAM,1,FLANDERS_TEAM,LA CANADA_SCHEME,FLANDERS FISR,FLANDERS FISR,,,
TEAM,1,SAD_TEAM,CALECTRIC_SCHEME,SAD FISR,SAD FISR,,,
TEAM,1,FLORAL_TEAM,REPETTO_SCHEME,FLORAL FISR,FLORAL FISR,,,
TEAM,1,WHITWORTH_TEAM,BEVERLY_SCHEME,WHITWORTH FISR,WHITWORTH FISR,,,
