TEAM,1,EVERETT_TEAM,MOORPARK_SCHEME,EVERETT FISR,EVERETT FISR,,,
TEAM,1,TUNNEL_TEAM,AQUEDUCT_SCHEME,TUNNEL FISR,TUNNEL FISR,,,
TEAM,1,FUEL GAS 3_TEAM,COMPRESS_SCHEME,FUEL GAS 3 FISR,FUEL GAS 3 FISR,,,
TEAM,1,BOONE_TEAM,COLUMBINE_SCHEME,BOONE FISR,BOONE FISR,,,
TEAM,1,BARRACUDA_TEAM,EL NIDO_SCHEME,BARRACUDA FISR,BARRACUDA FISR,,,
TEAM,1,JOSARD_TEAM,RAVENDALE_SCHEME,JOSARD FISR,JOSARD FISR,,,
TEAM,1,FACTOR_TEAM,YUKON_SCHEME,FACTOR FISR,FACTOR FISR,,,
TEAM,1,TECH_TEAM,PHARMACY_SCHEME,TECH FISR,TECH FISR,,,
TEAM,1,ADOLFO_TEAM,CAMARILLO_SCHEME,ADOLFO FISR,ADOLFO FISR,,,
TEAM,1,BUCKNER_TEAM,ROYAL_SCHEME,BUCKNER FISR,BUCKNER FISR,,,
TEAM,1,CRUMVILLE_TEAM,DOWNS_SCHEME,CRUMVILLE FISR,CRUMVILLE FISR,,,
TEAM,1,NORTH BEACH_TEAM,MANHATTAN_SCHEME,NORTH BEACH FISR,NORTH BEACH FISR,,,
TEAM,1,ABBEY_TEAM,BLISS_SCHEME,ABBEY FISR,ABBEY FISR,,,
TEAM,1,HILLCREST_TEAM,THOUSAND OAKS_SCHEME,HILLCREST FISR,HILLCREST FISR,,,
TEAM,1,BURR_TEAM,LINDSAY_SCHEME,BURR FISR,BURR FISR,,,
TEAM,1,HIGHWAY_TEAM,SATICOY_SCHEME,HIGHWAY FISR,HIGHWAY FISR,,,
TEAM,1,SALMON_TEAM,EL NIDO_SCHEME,SALMON FISR,SALMON FISR,,,
TEAM,1,ATMORE_TEAM,WAKEFIELD_SCHEME,ATMORE FISR,ATMORE FISR,,,
TEAM,1,KAY_TEAM,ALHAMBRA_SCHEME,KAY FISR,KAY FISR,,,
TEAM,1,ARCTURUS_TEAM,BLUFF COVE_SCHEME,ARCTURUS FISR,ARCTURUS FISR,,,
TEAM,1,WILSHIRE_TEAM,BEVERLY_SCHEME,WILSHIRE FISR,WILSHIRE FISR,,,
TEAM,1,DIGNAN_TEAM,MOBILOIL_SCHEME,DIGNAN FISR,DIGNAN FISR,,,
TEAM,1,TAFT_TEAM,COLORADO_SCHEME,TAFT FISR,TAFT FISR,,,
TEAM,1,LEXINGTON_TEAM,PIERPONT_SCHEME,LEXINGTON FISR,LEXINGTON FISR,,,
TEAM,1,EXECUTIVE_TEAM,BEVERLY_SCHEME,EXECUTIVE FISR,EXECUTIVE FISR,,,
TEAM,1,BRUNNER_TEAM,ALHAMBRA_SCHEME,BRUNNER FISR,BRUNNER FISR,,,
TEAM,1,JOHANNA_TEAM,MONETA_SCHEME,JOHANNA FISR,JOHANNA FISR,,,
TEAM,1,STONELEY_TEAM,RAVENDALE_SCHEME,STONELEY FISR,STONELEY FISR,,,
TEAM,1,GARIBALDI_TEAM,ANITA_SCHEME,GARIBALDI FISR,GARIBALDI FISR,,,
TEAM,1,ENCHANTED_TEAM,ROYAL_SCHEME,ENCHANTED FISR,ENCHANTED FISR,,,
TEAM,1,POWDER_TEAM,RIO HONDO_SCHEME,POWDER FISR,POWDER FISR,,,
TEAM,1,SKY HI_TEAM,LUCERNE_SCHEME,SKY HI FISR,SKY HI FISR,,,
TEAM,1,VALENTE_TEAM,DELANO_SCHEME,VALENTE FISR,VALENTE FISR,,,
TEAM,1,STONE_TEAM,COLUMBINE_SCHEME,STONE FISR,STONE FISR,,,
TEAM,1,QUEEN_TEAM,INGLEWOOD_SCHEME,QUEEN FISR,QUEEN FISR,,,
TEAM,1,CLEMSON_TEAM,SOMIS_SCHEME,CLEMSON FISR,CLEMSON FISR,,,
TEAM,1,SORRENTO_TEAM,VALDEZ_SCHEME,SORRENTO FISR,SORRENTO FISR,,,
TEAM,1,ROBINSON CREEK_TEAM,BRIDGEPORT_SCHEME,ROBINSON CREEK FISR,ROBINSON CREEK FISR,,,
TEAM,1,WASP_TEAM,VEGAS_SCHEME,WASP FISR,WASP FISR,,,
TEAM,1,BRAMBLE_TEAM,TORRANCE_SCHEME,BRAMBLE FISR,BRAMBLE FISR,,,
TEAM,1,WESTON_TEAM,EARLIMART_SCHEME,WESTON FISR,WESTON FISR,,,
TEAM,1,PENGUIN_TEAM,EL NIDO_SCHEME,PENGUIN FISR,PENGUIN FISR,,,
TEAM,1,ORSATTI_TEAM,ORSATTI PT_SCHEME,ORSATTI FISR,ORSATTI FISR,,,
TEAM,1,CHADRON_TEAM,BRIGHTON_SCHEME,CHADRON FISR,CHADRON FISR,,,
TEAM,1,ROSEGLEN_TEAM,AMADOR_SCHEME,ROSEGLEN FISR,ROSEGLEN FISR,,,
TEAM,1,MORGANSTEIN_TEAM,MOORPARK_SCHEME,MORGANSTEIN FISR,MORGANSTEIN FISR,,,
TEAM,1,JETWATER_TEAM,MOBILOIL_SCHEME,JETWATER FISR,JETWATER FISR,,,
TEAM,1,ASTON_TEAM,NARROWS_SCHEME,ASTON FISR,ASTON FISR,,,
TEAM,1,NARBONNE_TEAM,WALTERIA_SCHEME,NARBONNE FISR,NARBONNE FISR,,,
TEAM,1,BENEDICT_TEAM,BEVERLY_SCHEME,BENEDICT FISR,BENEDICT FISR,,,
TEAM,1,FILLY_TEAM,INGLEWOOD_SCHEME,FILLY FISR,FILLY FISR,,,
TEAM,1,PAYNE_TEAM,BRADBURY_SCHEME,PAYNE FISR,PAYNE FISR,,,
TEAM,1,SESPE_TEAM,SESPE PT_SCHEME,SESPE FISR,SESPE FISR,,,
TEAM,1,WISTARIA_TEAM,ANITA_SCHEME,WISTARIA FISR,WISTARIA FISR,,,
TEAM,1,GOLDSMITH_TEAM,THOUSAND OAKS_SCHEME,GOLDSMITH FISR,GOLDSMITH FISR,,,
TEAM,1,PANCAKE_TEAM,CULVER_SCHEME,PANCAKE FISR,PANCAKE FISR,,,
TEAM,1,NOGAL_TEAM,NOGAL PT_SCHEME,NOGAL FISR,NOGAL FISR,,,
TEAM,1,TANDEM_TEAM,WALTERIA_SCHEME,TANDEM FISR,TANDEM FISR,,,
TEAM,1,EXLINE_TEAM,AMADOR_SCHEME,EXLINE FISR,EXLINE FISR,,,
TEAM,1,HEAVY_TEAM,RANDSBURG_SCHEME,HEAVY FISR,HEAVY FISR,,,
TEAM,1,BALCHEN_TEAM,EDWARDS_SCHEME,BALCHEN FISR,BALCHEN FISR,,,
TEAM,1,CADWAY_TEAM,WAKEFIELD_SCHEME,CADWAY FISR,CADWAY FISR,,,
TEAM,1,SUMMERHILL_TEAM,WINDSOR HILLS_SCHEME,SUMMERHILL FISR,SUMMERHILL FISR,,,
TEAM,1,KIRKPATRICK_TEAM,MOBILOIL_SCHEME,KIRKPATRICK FISR,KIRKPATRICK FISR,,,
TEAM,1,SITZMARK_TEAM,SKILAND_SCHEME,SITZMARK FISR,SITZMARK FISR,,,
TEAM,1,NOAKES_TEAM,WOODVILLE_SCHEME,NOAKES FISR,NOAKES FISR,,,
TEAM,1,COOPER_TEAM,TIPTON_SCHEME,COOPER FISR,COOPER FISR,,,
TEAM,1,HOLLYWOOD_TEAM,FAIRFAX_SCHEME,HOLLYWOOD FISR,HOLLYWOOD FISR,,,
TEAM,1,DOGBANE_TEAM,CALCITY_SCHEME,DOGBANE FISR,DOGBANE FISR,,,
TEAM,1,BETA_TEAM,TELEGRAPH_SCHEME,BETA FISR,BETA FISR,,,
TEAM,1,CALAREST_TEAM,BEVERLY_SCHEME,CALAREST FISR,CALAREST FISR,,,
TEAM,1,ABRAHAM_TEAM,ROYAL_SCHEME,ABRAHAM FISR,ABRAHAM FISR,,,
TEAM,1,DIAMOND_TEAM,ARCADIA_SCHEME,DIAMOND FISR,DIAMOND FISR,,,
TEAM,1,LOQUAT_TEAM,TORRANCE_SCHEME,LOQUAT FISR,LOQUAT FISR,,,
TEAM,1,CHAPALA_TEAM,SANTA BARBARA_SCHEME,CHAPALA FISR,CHAPALA FISR,,,
TEAM,1,LYNNE_TEAM,LARK ELLEN_SCHEME,LYNNE FISR,LYNNE FISR,,,
TEAM,1,STUTZ_TEAM,NARROWS_SCHEME,STUTZ FISR,STUTZ FISR,,,
TEAM,1,GENERAL PETROLEUM_TEAM,LA FRESA_SCHEME,GENERAL PETROLEUM FISR,GENERAL PETROLEUM FISR,,,
TEAM,1,KEATS_TEAM,MANHATTAN_SCHEME,KEATS FISR,KEATS FISR,,,
TEAM,1,EVANS_TEAM,ROLLING HILLS_SCHEME,EVANS FISR,EVANS FISR,,,
TEAM,1,STROSNIDER_TEAM,BRIDGEPORT_SCHEME,STROSNIDER FISR,STROSNIDER FISR,,,
TEAM,1,MARTINELLI_TEAM,POTRERO_SCHEME,MARTINELLI FISR,MARTINELLI FISR,,,
TEAM,1,ROSA_TEAM,CAMARILLO_SCHEME,ROSA FISR,ROSA FISR,,,
TEAM,1,BLUEGILL_TEAM,EL NIDO_SCHEME,BLUEGILL FISR,BLUEGILL FISR,,,
TEAM,1,GREGORY_TEAM,DOWNS_SCHEME,GREGORY FISR,GREGORY FISR,,,
TEAM,1,DANIELS_TEAM,BEVERLY_SCHEME,DANIELS FISR,DANIELS FISR,,,
TEAM,1,LOGAN_TEAM,EARLIMART_SCHEME,LOGAN FISR,LOGAN FISR,,,
TEAM,1,FAIR ACRES_TEAM,SANTA BARBARA_SCHEME,FAIR ACRES FISR,FAIR ACRES FISR,,,
TEAM,1,LATIN_TEAM,REPETTO_SCHEME,LATIN FISR,LATIN FISR,,,
TEAM,1,VACUUM_TEAM,MOBILOIL_SCHEME,VACUUM FISR,VACUUM FISR,,,
TEAM,1,AUBURN_TEAM,CULVER_SCHEME,AUBURN FISR,AUBURN FISR,,,
TEAM,1,FREIGHTLINER_TEAM,ROADWAY_SCHEME,FREIGHTLINER FISR,FREIGHTLINER FISR,,,
TEAM,1,SEABASS_TEAM,EL NIDO_SCHEME,SEABASS FISR,SEABASS FISR,,,
TEAM,1,BUDD_TEAM,PIXLEY_SCHEME,BUDD FISR,BUDD FISR,,,
TEAM,1,GEORGIAN_TEAM,SANTA MONICA_SCHEME,GEORGIAN FISR,GEORGIAN FISR,,,
TEAM,1,APPLE_TEAM,CITRUS_SCHEME,APPLE FISR,APPLE FISR,,,
TEAM,1,CYRUS_TEAM,COLORADO_SCHEME,CYRUS FISR,CYRUS FISR,,,
TEAM,1,MAUNA LOA_TEAM,SAVAGE_SCHEME,MAUNA LOA FISR,MAUNA LOA FISR,,,
TEAM,1,STRINGER_TEAM,BRIDGE_SCHEME,STRINGER FISR,STRINGER FISR,,,
TEAM,1,MANUEL_TEAM,HAVEDA_SCHEME,MANUEL FISR,MANUEL FISR,,,
TEAM,1,NINTH ST_TEAM,SANTA MONICA_SCHEME,NINTH ST FISR,NINTH ST FISR,,,
TEAM,1,GREGG_TEAM,ANITA_SCHEME,GREGG FISR,GREGG FISR,,,
TEAM,1,TORPEDO_TEAM,NARROWS_SCHEME,TORPEDO FISR,TORPEDO FISR,,,
TEAM,1,VALLECITO_TEAM,CARPINTERIA_SCHEME,VALLECITO FISR,VALLECITO FISR,,,
TEAM,1,MIDDLE ROAD_TEAM,SATICOY_SCHEME,MIDDLE ROAD FISR,MIDDLE ROAD FISR,,,
TEAM,1,WORTH_TEAM,PORTERVILLE_SCHEME,WORTH FISR,WORTH FISR,,,
TEAM,1,HARKNESS_TEAM,DITMAR_SCHEME,HARKNESS FISR,HARKNESS FISR,,,
TEAM,1,MALAGA COVE_TEAM,PALOS VERDES_SCHEME,MALAGA COVE FISR,MALAGA COVE FISR,,,
TEAM,1,COGSWELL_TEAM,AMADOR_SCHEME,COGSWELL FISR,COGSWELL FISR,,,
TEAM,1,KATHLEEN_TEAM,FELTON_SCHEME,KATHLEEN FISR,KATHLEEN FISR,,,
TEAM,1,RED MOUNTAIN_TEAM,CASITAS_SCHEME,RED MOUNTAIN FISR,RED MOUNTAIN FISR,,,
TEAM,1,HELENA_TEAM,SANTA BARBARA_SCHEME,HELENA FISR,HELENA FISR,,,
TEAM,1,CLOVERFIELD_TEAM,OCEAN PARK_SCHEME,CLOVERFIELD FISR,CLOVERFIELD FISR,,,
TEAM,1,TAMWORTH_TEAM,RAVENDALE_SCHEME,TAMWORTH FISR,TAMWORTH FISR,,,
TEAM,1,SAINT JO_TEAM,ARCADIA_SCHEME,SAINT JO FISR,SAINT JO FISR,,,
TEAM,1,ROSEMARY_TEAM,PERRY_SCHEME,ROSEMARY FISR,ROSEMARY FISR,,,
TEAM,1,TREMAINE_TEAM,MONTECITO_SCHEME,TREMAINE FISR,TREMAINE FISR,,,
TEAM,1,WHIZZIN_TEAM,MALIBU_SCHEME,WHIZZIN FISR,WHIZZIN FISR,,,
TEAM,1,PICKENS_TEAM,LA CANADA_SCHEME,PICKENS FISR,PICKENS FISR,,,
TEAM,1,KELVINATOR_TEAM,SEPULVEDA_SCHEME,KELVINATOR FISR,KELVINATOR FISR,,,
TEAM,1,PATHE_TEAM,CULVER_SCHEME,PATHE FISR,PATHE FISR,,,
TEAM,1,KERN_TEAM,HESPERIA_SCHEME,KERN FISR,KERN FISR,,,
TEAM,1,GOSS_TEAM,VICTOR_SCHEME,GOSS FISR,GOSS FISR,,,
TEAM,1,DRIVER_TEAM,DELANO_SCHEME,DRIVER FISR,DRIVER FISR,,,
TEAM,1,GUTIERREZ_TEAM,SANTA BARBARA_SCHEME,GUTIERREZ FISR,GUTIERREZ FISR,,,
TEAM,1,MILO_TEAM,VALDEZ_SCHEME,MILO FISR,MILO FISR,,,
TEAM,1,PADDOCK_TEAM,ANITA_SCHEME,PADDOCK FISR,PADDOCK FISR,,,
TEAM,1,TEAK_TEAM,TORRANCE_SCHEME,TEAK FISR,TEAK FISR,,,
TEAM,1,NORTHRIDGE_TEAM,WINDSOR HILLS_SCHEME,NORTHRIDGE FISR,NORTHRIDGE FISR,,,
TEAM,1,NOX 1_TEAM,COMPRESS_SCHEME,NOX 1 FISR,NOX 1 FISR,,,
TEAM,1,CROSSON_TEAM,CAMARILLO_SCHEME,CROSSON FISR,CROSSON FISR,,,
TEAM,1,DEBORAH_TEAM,FELTON_SCHEME,DEBORAH FISR,DEBORAH FISR,,,
TEAM,1,KAUFFMAN_TEAM,ANITA_SCHEME,KAUFFMAN FISR,KAUFFMAN FISR,,,
TEAM,1,GOPHER_TEAM,WHEATLAND_SCHEME,GOPHER FISR,GOPHER FISR,,,
TEAM,1,CADIZ_TEAM,NEWMARK_SCHEME,CADIZ FISR,CADIZ FISR,,,
TEAM,1,ELLENWOOD_TEAM,ROLLING HILLS_SCHEME,ELLENWOOD FISR,ELLENWOOD FISR,,,
TEAM,1,MACOMBER_TEAM,TIPTON_SCHEME,MACOMBER FISR,MACOMBER FISR,,,
TEAM,1,CORTA_TEAM,VICTORVILLE_SCHEME,CORTA FISR,CORTA FISR,,,
TEAM,1,HACK_TEAM,BLISS_SCHEME,HACK FISR,HACK FISR,,,
TEAM,1,SWIFT_TEAM,MONTECITO_SCHEME,SWIFT FISR,SWIFT FISR,,,
TEAM,1,HATCHERY_TEAM,SAVAGE_SCHEME,HATCHERY FISR,HATCHERY FISR,,,
TEAM,1,CALLISON_TEAM,TIPTON_SCHEME,CALLISON FISR,CALLISON FISR,,,
TEAM,1,CLAYTON_TEAM,ROSEMEAD_SCHEME,CLAYTON FISR,CLAYTON FISR,,,
TEAM,1,CARATAN_TEAM,VESTAL_SCHEME,CARATAN FISR,CARATAN FISR,,,
TEAM,1,LLEWELLYN_TEAM,MADRID_SCHEME,LLEWELLYN FISR,LLEWELLYN FISR,,,
TEAM,1,SEAFORTH_TEAM,HESPERIA_SCHEME,SEAFORTH FISR,SEAFORTH FISR,,,
TEAM,1,PAHUTE_TEAM,APPLE VALLEY_SCHEME,PAHUTE FISR,PAHUTE FISR,,,
TEAM,1,GRANDAD_TEAM,CASITAS_SCHEME,GRANDAD FISR,GRANDAD FISR,,,
TEAM,1,ALVARADO_TEAM,GONZALES_SCHEME,ALVARADO FISR,ALVARADO FISR,,,
TEAM,1,COVEVIEW_TEAM,MARYMOUNT_SCHEME,COVEVIEW FISR,COVEVIEW FISR,,,
TEAM,1,MANDARIN_TEAM,CITRUS_SCHEME,MANDARIN FISR,MANDARIN FISR,,,
TEAM,1,HAMMELL_TEAM,REPETTO_SCHEME,HAMMELL FISR,HAMMELL FISR,,,
TEAM,1,MULHOLLAND_TEAM,CRATER_SCHEME,MULHOLLAND FISR,MULHOLLAND FISR,,,
TEAM,1,PINZON_TEAM,ROLLING HILLS_SCHEME,PINZON FISR,PINZON FISR,,,
TEAM,1,SYMERON_TEAM,RANCHO_SCHEME,SYMERON FISR,SYMERON FISR,,,
TEAM,1,BLOSSOM_TEAM,VICTORIA_SCHEME,BLOSSOM FISR,BLOSSOM FISR,,,
TEAM,1,LA PEER_TEAM,BEVERLY_SCHEME,LA PEER FISR,LA PEER FISR,,,
TEAM,1,FELDSPAR_TEAM,CREST_SCHEME,FELDSPAR FISR,FELDSPAR FISR,,,
TEAM,1,GREENHOUSE_TEAM,ESTERO_SCHEME,GREENHOUSE FISR,GREENHOUSE FISR,,,
TEAM,1,FEDERAL_TEAM,SAWTELLE_SCHEME,FEDERAL FISR,FEDERAL FISR,,,
TEAM,1,CADILLAC_TEAM,NARROWS_SCHEME,CADILLAC FISR,CADILLAC FISR,,,
TEAM,1,CENTINELA_TEAM,INGLEWOOD_SCHEME,CENTINELA FISR,CENTINELA FISR,,,
TEAM,1,SPEAR_TEAM,APPLE VALLEY_SCHEME,SPEAR FISR,SPEAR FISR,,,
TEAM,1,THEES_TEAM,MOBILOIL_SCHEME,THEES FISR,THEES FISR,,,
TEAM,1,TIMCO_TEAM,LUCERNE_SCHEME,TIMCO FISR,TIMCO FISR,,,
TEAM,1,EZRA_TEAM,BRIDGE_SCHEME,EZRA FISR,EZRA FISR,,,
TEAM,1,SINALOA_TEAM,ROYAL_SCHEME,SINALOA FISR,SINALOA FISR,,,
TEAM,1,FUEL GAS 4_TEAM,COMPRESS_SCHEME,FUEL GAS 4 FISR,FUEL GAS 4 FISR,,,
TEAM,1,CYNTHIA_TEAM,BEVERLY_SCHEME,CYNTHIA FISR,CYNTHIA FISR,,,
TEAM,1,RIVA_TEAM,CASITAS_SCHEME,RIVA FISR,RIVA FISR,,,
TEAM,1,ARMOUR_TEAM,MONTECITO_SCHEME,ARMOUR FISR,ARMOUR FISR,,,
TEAM,1,CORNWALL_TEAM,NARROWS_SCHEME,CORNWALL FISR,CORNWALL FISR,,,
TEAM,1,RICHGROVE_TEAM,VESTAL_SCHEME,RICHGROVE FISR,RICHGROVE FISR,,,
TEAM,1,DEER_TEAM,TERRA BELLA_SCHEME,DEER FISR,DEER FISR,,,
TEAM,1,GRHARTMAN_TEAM,BRADBURY_SCHEME,GRHARTMAN FISR,GRHARTMAN FISR,,,
TEAM,1,TAKNING_TEAM,ALHAMBRA_SCHEME,TAKNING FISR,TAKNING FISR,,,
TEAM,1,PIT_TEAM,RIO HONDO_SCHEME,PIT FISR,PIT FISR,,,
TEAM,1,ROWLAND_TEAM,ANITA_SCHEME,ROWLAND FISR,ROWLAND FISR,,,
TEAM,1,MAPLE_TEAM,BEVERLY_SCHEME,MAPLE FISR,MAPLE FISR,,,
TEAM,1,CHICAGO_TEAM,BELVEDERE_SCHEME,CHICAGO FISR,CHICAGO FISR,,,
TEAM,1,BURNETTA_TEAM,VICTOR_SCHEME,BURNETTA FISR,BURNETTA FISR,,,
TEAM,1,DARBY_TEAM,MORNINGSIDE_SCHEME,DARBY FISR,DARBY FISR,,,
TEAM,1,OSNER_TEAM,DELANO_SCHEME,OSNER FISR,OSNER FISR,,,
TEAM,1,MATILIJA_TEAM,OJAI_SCHEME,MATILIJA FISR,MATILIJA FISR,,,
TEAM,1,TANGERINE_TEAM,CITRUS_SCHEME,TANGERINE FISR,TANGERINE FISR,,,
TEAM,1,LOCK_TEAM,LENNOX_SCHEME,LOCK FISR,LOCK FISR,,,
TEAM,1,LAKOTA_TEAM,RANCHO_SCHEME,LAKOTA FISR,LAKOTA FISR,,,
TEAM,1,PISTON_TEAM,DITMAR_SCHEME,PISTON FISR,PISTON FISR,,,
TEAM,1,GAUCHO_TEAM,VEGAS_SCHEME,GAUCHO FISR,GAUCHO FISR,,,
TEAM,1,RUSS BOYD_TEAM,VICTOR_SCHEME,RUSS BOYD FISR,RUSS BOYD FISR,,,
TEAM,1,MAGUIRE_TEAM,LATIGO_SCHEME,MAGUIRE FISR,MAGUIRE FISR,,,
TEAM,1,DELORO_TEAM,APPLE VALLEY_SCHEME,DELORO FISR,DELORO FISR,,,
TEAM,1,FIGUEROA_TEAM,SANTA BARBARA_SCHEME,FIGUEROA FISR,FIGUEROA FISR,,,
TEAM,1,GAINSBOROUGH_TEAM,RAVENDALE_SCHEME,GAINSBOROUGH FISR,GAINSBOROUGH FISR,,,
TEAM,1,GLADYS_TEAM,ROSEMEAD_SCHEME,GLADYS FISR,GLADYS FISR,,,
TEAM,1,CRESCENTA_TEAM,GOULD_SCHEME,CRESCENTA FISR,CRESCENTA FISR,,,
TEAM,1,CUMMINS_TEAM,ROADWAY_SCHEME,CUMMINS FISR,CUMMINS FISR,,,
TEAM,1,PEACOCK_TEAM,PEACOCK UGS_SCHEME,PEACOCK FISR,PEACOCK FISR,,,
TEAM,1,BROADCAST_TEAM,GOULD_SCHEME,BROADCAST FISR,BROADCAST FISR,,,
TEAM,1,EDINBURG_TEAM,FAIRFAX_SCHEME,EDINBURG FISR,EDINBURG FISR,,,
TEAM,1,CODE_TEAM,PIERPONT_SCHEME,CODE FISR,CODE FISR,,,
TEAM,1,SHOEMAKER_TEAM,ARCADIA_SCHEME,SHOEMAKER FISR,SHOEMAKER FISR,,,
TEAM,1,SHANGRILA_TEAM,DOWNS_SCHEME,SHANGRILA FISR,SHANGRILA FISR,,,
TEAM,1,PORT_TEAM,DELANO_SCHEME,PORT FISR,PORT FISR,,,
TEAM,1,COVENTRY_TEAM,THOUSAND OAKS_SCHEME,COVENTRY FISR,COVENTRY FISR,,,
TEAM,1,BLANCHARD_TEAM,REPETTO_SCHEME,BLANCHARD FISR,BLANCHARD FISR,,,
TEAM,1,REPUBLIC_TEAM,LENNOX_SCHEME,REPUBLIC FISR,REPUBLIC FISR,,,
TEAM,1,SPRING VALLEY_TEAM,SAVAGE_SCHEME,SPRING VALLEY FISR,SPRING VALLEY FISR,,,
TEAM,1,COLLINS_TEAM,MOORPARK_SCHEME,COLLINS FISR,COLLINS FISR,,,
TEAM,1,YUCCA LOMA_TEAM,RANCHO_SCHEME,YUCCA LOMA FISR,YUCCA LOMA FISR,,,
TEAM,1,CORY_TEAM,BEVERLY_SCHEME,CORY FISR,CORY FISR,,,
TEAM,1,SOUTH STRAND_TEAM,MANHATTAN_SCHEME,SOUTH STRAND FISR,SOUTH STRAND FISR,,,
TEAM,1,MANZER_TEAM,VICTOR_SCHEME,MANZER FISR,MANZER FISR,,,
TEAM,1,GRIZZLEY_TEAM,EL NIDO_SCHEME,GRIZZLEY FISR,GRIZZLEY FISR,,,
TEAM,1,KENWORTH_TEAM,ROADWAY_SCHEME,KENWORTH FISR,KENWORTH FISR,,,
TEAM,1,AUTUMN_TEAM,SKILAND_SCHEME,AUTUMN FISR,AUTUMN FISR,,,
TEAM,1,MONROE_TEAM,WOODVILLE_SCHEME,MONROE FISR,MONROE FISR,,,
TEAM,1,PAGO_TEAM,GAVIOTA_SCHEME,PAGO FISR,PAGO FISR,,,
TEAM,1,LA MANCHA_TEAM,POTRERO_SCHEME,LA MANCHA FISR,LA MANCHA FISR,,,
TEAM,1,DAHLIA_TEAM,ROLLING HILLS_SCHEME,DAHLIA FISR,DAHLIA FISR,,,
TEAM,1,CRANBROOK_TEAM,YUKON_SCHEME,CRANBROOK FISR,CRANBROOK FISR,,,
TEAM,1,TIROS_TEAM,ESTERO_SCHEME,TIROS FISR,TIROS FISR,,,
TEAM,1,CARVER_TEAM,QUINN_SCHEME,CARVER FISR,CARVER FISR,,,
TEAM,1,WOODROAD_TEAM,COLONIA_SCHEME,WOODROAD FISR,WOODROAD FISR,,,
TEAM,1,LESSER_TEAM,NEWBURY_SCHEME,LESSER FISR,LESSER FISR,,,
TEAM,1,CUTLER_TEAM,VISALIA_SCHEME,CUTLER FISR,CUTLER FISR,,,
TEAM,1,BUTANE_TEAM,SEPULVEDA_SCHEME,BUTANE FISR,BUTANE FISR,,,
TEAM,1,BILTON_TEAM,ROSEMEAD_SCHEME,BILTON FISR,BILTON FISR,,,
TEAM,1,FUGATE_TEAM,BROWNING_SCHEME,FUGATE FISR,FUGATE FISR,,,
TEAM,1,CHEVIOT_TEAM,CULVER_SCHEME,CHEVIOT FISR,CHEVIOT FISR,,,
TEAM,1,MCCLURE_TEAM,BROWNING_SCHEME,MCCLURE FISR,MCCLURE FISR,,,
TEAM,1,GERONA_TEAM,ROSEMEAD_SCHEME,GERONA FISR,GERONA FISR,,,
TEAM,1,HOSS_TEAM,ROYAL_SCHEME,HOSS FISR,HOSS FISR,,,
TEAM,1,KUMQUAT_TEAM,CITRUS_SCHEME,KUMQUAT FISR,KUMQUAT FISR,,,
TEAM,1,CASTLE BUTTE_TEAM,EDWARDS_SCHEME,CASTLE BUTTE FISR,CASTLE BUTTE FISR,,,
TEAM,1,LA PORTE_TEAM,ANITA_SCHEME,LA PORTE FISR,LA PORTE FISR,,,
TEAM,1,TANK FARM 6_TEAM,COMPRESS_SCHEME,TANK FARM 6 FISR,TANK FARM 6 FISR,,,
TEAM,1,OAKWOOD_TEAM,ARCADIA_SCHEME,OAKWOOD FISR,OAKWOOD FISR,,,
TEAM,1,COTTON_TEAM,POPLAR_SCHEME,COTTON FISR,COTTON FISR,,,
TEAM,1,COMPUTER_TEAM,SEPULVEDA_SCHEME,COMPUTER FISR,COMPUTER FISR,,,
TEAM,1,SHERMAN_TEAM,FAIRFAX_SCHEME,SHERMAN FISR,SHERMAN FISR,,,
TEAM,1,EISENMANN_TEAM,MOBILOIL_SCHEME,EISENMANN FISR,EISENMANN FISR,,,
TEAM,1,COLLETTE_TEAM,MOBILOIL_SCHEME,COLLETTE FISR,COLLETTE FISR,,,
TEAM,1,NORMANDIE_TEAM,HOWARD_SCHEME,NORMANDIE FISR,NORMANDIE FISR,,,
TEAM,1,SURFSIDE_TEAM,CHANNEL ISLANDS_SCHEME,SURFSIDE FISR,SURFSIDE FISR,,,
TEAM,1,CORVETTE_TEAM,NARROWS_SCHEME,CORVETTE FISR,CORVETTE FISR,,,
TEAM,1,VALNETT_TEAM,ANITA_SCHEME,VALNETT FISR,VALNETT FISR,,,
TEAM,1,ESCAMILLA_TEAM,NARROWS_SCHEME,ESCAMILLA FISR,ESCAMILLA FISR,,,
TEAM,1,YNEZ_TEAM,NEWMARK_SCHEME,YNEZ FISR,YNEZ FISR,,,
TEAM,1,MACK_TEAM,ROADWAY_SCHEME,MACK FISR,MACK FISR,,,
TEAM,1,DEVINE_TEAM,THOUSAND OAKS_SCHEME,DEVINE FISR,DEVINE FISR,,,
TEAM,1,CATALINA_TEAM,REDONDO_SCHEME,CATALINA FISR,CATALINA FISR,,,
TEAM,1,OVERLAND_TEAM,CULVER_SCHEME,OVERLAND FISR,OVERLAND FISR,,,
TEAM,1,BLUEBERRY_TEAM,CITRUS_SCHEME,BLUEBERRY FISR,BLUEBERRY FISR,,,
TEAM,1,SEMINARY_TEAM,SOMIS_SCHEME,SEMINARY FISR,SEMINARY FISR,,,
TEAM,1,YALE_TEAM,COLORADO_SCHEME,YALE FISR,YALE FISR,,,
